12:34:52 | INFO    | engine     | Подключено: bybit
14:00:55 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
14:01:06 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:01:07 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:01:07 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:01:10 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:01:34 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:01:37 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:01:37 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:01:37 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:02:08 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:02:08 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:02:08 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:02:13 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:02:20 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:02:38 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:02:38 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:02:39 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:02:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:03:09 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:03:09 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:03:11 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:03:23 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
ERROR:    Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 63, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\applications.py", line 96, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\routing.py", line 670, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 1281, in handle
    await super().handle(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\routing.py", line 280, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 706, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 352, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GitHub\CryptoArbitrage\cryptoarb\dashboard\app.py", line 22, in index
    return templates.TemplateResponse("index.html", {"request": request})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\templating.py", line 148, in TemplateResponse
    template = self.get_template(name)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\templating.py", line 115, in get_template
    return self.env.get_template(name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\environment.py", line 964, in _load_template
    template = self.cache.get(cache_key)
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\utils.py", line 477, in get
    return self[key]
           ~~~~^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\jinja2\utils.py", line 515, in __getitem__
    rv = self._mapping[key]
         ~~~~~~~~~~~~~^^^^^
TypeError: unhashable type: 'dict'
14:03:33 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:03:39 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:03:39 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:03:42 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:04:05 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
14:04:10 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:04:10 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:04:13 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:04:14 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:04:17 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:04:17 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:04:41 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:04:41 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:04:44 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:04:50 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:04:57 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:05:12 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:05:12 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:05:15 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:05:30 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:05:42 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:05:42 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:05:47 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:05:51 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:06:08 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:06:13 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:06:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:06:18 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:06:44 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:06:44 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:06:48 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:06:48 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:07:15 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:07:15 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:07:20 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:07:31 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:07:46 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:07:46 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:07:51 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:08:12 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:08:17 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:08:17 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:08:23 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:08:40 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:08:47 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:08:47 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:08:50 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:08:54 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:08:57 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:09:18 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:09:18 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:09:26 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:09:31 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:09:36 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:09:49 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:09:49 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:09:57 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:10:09 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:10:19 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:10:19 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:10:29 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:10:48 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:10:50 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:10:50 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:11:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:11:05 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:11:21 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:11:21 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:11:25 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:11:32 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:11:41 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:11:51 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:11:51 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:12:03 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:12:03 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:12:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:12:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:12:35 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:12:42 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:12:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:12:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:13:06 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:13:22 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:13:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:13:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:13:38 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:13:53 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:13:53 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:13:58 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:14:09 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:14:23 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:14:23 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:14:37 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:14:40 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:14:44 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:14:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:14:56 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:15:11 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:15:16 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:15:27 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:15:27 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:15:27 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:15:43 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:15:58 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:15:58 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:16:01 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:16:14 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:16:29 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:16:29 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:16:40 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:16:46 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:16:59 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:16:59 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:17:17 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:17:19 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:17:27 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:17:29 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:17:29 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:17:48 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:17:54 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:18:00 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:18:00 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:18:01 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:18:19 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:18:28 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:18:30 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:18:30 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:18:49 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:18:49 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:19:00 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:19:00 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:19:01 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:19:20 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:19:30 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:19:30 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:19:36 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:19:51 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:20:01 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:20:01 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:20:01 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:20:12 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:20:21 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:20:31 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:20:31 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:20:32 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:20:45 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:20:52 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:21:02 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:21:02 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:21:22 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:21:22 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:21:32 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:21:32 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:21:53 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:22:00 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:22:03 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:22:03 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:22:04 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:22:13 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:22:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
